Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-05-17 00:00:00+07:00,644.4158935546875,644.4158935546875,644.4158935546875,644.4158935546875,0,0.0,0.0
1990-05-21 00:00:00+07:00,647.1907958984375,647.1907958984375,647.1907958984375,647.1907958984375,0,0.0,0.0
1990-05-22 00:00:00+07:00,647.3757934570312,647.3757934570312,647.3757934570312,647.3757934570312,0,0.0,0.0
1990-05-23 00:00:00+07:00,646.2218017578125,646.2218017578125,646.2218017578125,646.2218017578125,0,0.0,0.0
1990-05-25 00:00:00+07:00,647.3347778320312,647.3347778320312,647.3347778320312,647.3347778320312,0,0.0,0.0
1990-05-28 00:00:00+07:00,640.1051025390625,640.1051025390625,640.1051025390625,640.1051025390625,0,0.0,0.0
1990-05-29 00:00:00+07:00,641.1151123046875,641.1151123046875,641.1151123046875,641.1151123046875,0,0.0,0.0
1990-05-30 00:00:00+07:00,640.5551147460938,640.5551147460938,640.5551147460938,640.5551147460938,0,0.0,0.0
1990-05-31 00:00:00+07:00,636.3753051757812,636.3753051757812,636.3753051757812,636.3753051757812,0,0.0,0.0
1990-06-01 00:00:00+07:00,634.9953002929688,634.9953002929688,634.9953002929688,634.9953002929688,0,0.0,0.0
1990-06-04 00:00:00+07:00,636.2152709960938,636.2152709960938,636.2152709960938,636.2152709960938,0,0.0,0.0
1990-06-05 00:00:00+07:00,637.0552368164062,637.0552368164062,637.0552368164062,637.0552368164062,0,0.0,0.0
1990-06-06 00:00:00+07:00,636.6172485351562,636.6172485351562,636.6172485351562,636.6172485351562,0,0.0,0.0
1990-06-07 00:00:00+07:00,635.9752807617188,635.9752807617188,635.9752807617188,635.9752807617188,0,0.0,0.0
1990-06-08 00:00:00+07:00,636.0352783203125,636.0352783203125,636.0352783203125,636.0352783203125,0,0.0,0.0
1990-06-11 00:00:00+07:00,634.7352905273438,634.7352905273438,634.7352905273438,634.7352905273438,0,0.0,0.0
1990-06-12 00:00:00+07:00,634.3953247070312,634.3953247070312,634.3953247070312,634.3953247070312,0,0.0,0.0
1990-06-13 00:00:00+07:00,631.3554077148438,631.3554077148438,631.3554077148438,631.3554077148438,0,0.0,0.0
1990-06-14 00:00:00+07:00,630.2755126953125,630.2755126953125,630.2755126953125,630.2755126953125,0,0.0,0.0
1990-06-15 00:00:00+07:00,628.2555541992188,628.2555541992188,628.2555541992188,628.2555541992188,0,0.0,0.0
1990-06-18 00:00:00+07:00,626.8756713867188,626.8756713867188,626.8756713867188,626.8756713867188,0,0.0,0.0
1990-06-19 00:00:00+07:00,621.7658081054688,621.7658081054688,621.7658081054688,621.7658081054688,0,0.0,0.0
1990-06-20 00:00:00+07:00,622.40576171875,622.40576171875,622.40576171875,622.40576171875,0,0.0,0.0
1990-06-21 00:00:00+07:00,622.9557495117188,622.9557495117188,622.9557495117188,622.9557495117188,0,0.0,0.0
1990-06-22 00:00:00+07:00,623.9257202148438,623.9257202148438,623.9257202148438,623.9257202148438,0,0.0,0.0
1990-06-25 00:00:00+07:00,626.1156616210938,626.1156616210938,626.1156616210938,626.1156616210938,0,0.0,0.0
1990-06-26 00:00:00+07:00,623.7357177734375,623.7357177734375,623.7357177734375,623.7357177734375,0,0.0,0.0
1990-06-27 00:00:00+07:00,627.0755615234375,627.0755615234375,627.0755615234375,627.0755615234375,0,0.0,0.0
1990-06-28 00:00:00+07:00,626.7356567382812,626.7356567382812,626.7356567382812,626.7356567382812,0,0.0,0.0
1990-06-29 00:00:00+07:00,624.2957153320312,624.2957153320312,624.2957153320312,624.2957153320312,0,0.0,0.0
1990-07-02 00:00:00+07:00,629.41552734375,629.41552734375,629.41552734375,629.41552734375,0,0.0,0.0
1990-07-03 00:00:00+07:00,629.675537109375,629.675537109375,629.675537109375,629.675537109375,0,0.0,0.0
1990-07-04 00:00:00+07:00,629.6835327148438,629.6835327148438,629.6835327148438,629.6835327148438,0,0.0,0.0
1990-07-05 00:00:00+07:00,627.3984985351562,627.3984985351562,627.3984985351562,627.3984985351562,0,0.0,0.0
1990-07-06 00:00:00+07:00,626.78662109375,626.78662109375,626.78662109375,626.78662109375,0,0.0,0.0
1990-07-09 00:00:00+07:00,623.2737426757812,623.2737426757812,623.2737426757812,623.2737426757812,0,0.0,0.0
1990-07-10 00:00:00+07:00,624.57666015625,624.57666015625,624.57666015625,624.57666015625,0,0.0,0.0
1990-07-11 00:00:00+07:00,627.4445190429688,627.4445190429688,627.4445190429688,627.4445190429688,0,0.0,0.0
1990-07-12 00:00:00+07:00,627.9445190429688,627.9445190429688,627.9445190429688,627.9445190429688,0,0.0,0.0
1990-07-13 00:00:00+07:00,629.9965209960938,629.9965209960938,629.9965209960938,629.9965209960938,0,0.0,0.0
1990-07-16 00:00:00+07:00,630.7095336914062,630.7095336914062,630.7095336914062,630.7095336914062,0,0.0,0.0
1990-07-17 00:00:00+07:00,629.5065307617188,629.5065307617188,629.5065307617188,629.5065307617188,0,0.0,0.0
1990-07-18 00:00:00+07:00,631.1453857421875,631.1453857421875,631.1453857421875,631.1453857421875,0,0.0,0.0
1990-07-19 00:00:00+07:00,629.4485473632812,629.4485473632812,629.4485473632812,629.4485473632812,0,0.0,0.0
1990-07-20 00:00:00+07:00,630.071533203125,630.071533203125,630.071533203125,630.071533203125,0,0.0,0.0
1990-07-24 00:00:00+07:00,625.8816528320312,625.8816528320312,625.8816528320312,625.8816528320312,0,0.0,0.0
1990-07-25 00:00:00+07:00,627.935546875,627.935546875,627.935546875,627.935546875,0,0.0,0.0
1990-07-26 00:00:00+07:00,625.9756469726562,625.9756469726562,625.9756469726562,625.9756469726562,0,0.0,0.0
1990-07-27 00:00:00+07:00,624.0626831054688,624.0626831054688,624.0626831054688,624.0626831054688,0,0.0,0.0
1990-07-30 00:00:00+07:00,619.6378784179688,619.6378784179688,619.6378784179688,619.6378784179688,0,0.0,0.0
1990-07-31 00:00:00+07:00,614.382080078125,614.382080078125,614.382080078125,614.382080078125,0,0.0,0.0
1990-08-01 00:00:00+07:00,611.9572143554688,611.9572143554688,611.9572143554688,611.9572143554688,0,0.0,0.0
1990-08-02 00:00:00+07:00,612.1981811523438,612.1981811523438,612.1981811523438,612.1981811523438,0,0.0,0.0
1990-08-03 00:00:00+07:00,613.4700927734375,613.4700927734375,613.4700927734375,613.4700927734375,0,0.0,0.0
1990-08-06 00:00:00+07:00,607.6023559570312,607.6023559570312,607.6023559570312,607.6023559570312,0,0.0,0.0
1990-08-07 00:00:00+07:00,603.1005859375,603.1005859375,603.1005859375,603.1005859375,0,0.0,0.0
1990-08-08 00:00:00+07:00,595.9118041992188,595.9118041992188,595.9118041992188,595.9118041992188,0,0.0,0.0
1990-08-09 00:00:00+07:00,593.449951171875,593.449951171875,593.449951171875,593.449951171875,0,0.0,0.0
1990-08-10 00:00:00+07:00,591.9459228515625,591.9459228515625,591.9459228515625,591.9459228515625,0,0.0,0.0
1990-08-13 00:00:00+07:00,589.988037109375,589.988037109375,589.988037109375,589.988037109375,0,0.0,0.0
1990-08-14 00:00:00+07:00,587.3110961914062,587.3110961914062,587.3110961914062,587.3110961914062,0,0.0,0.0
1990-08-15 00:00:00+07:00,584.13330078125,584.13330078125,584.13330078125,584.13330078125,0,0.0,0.0
1990-08-16 00:00:00+07:00,585.127197265625,585.127197265625,585.127197265625,585.127197265625,0,0.0,0.0
1990-08-20 00:00:00+07:00,583.4483032226562,583.4483032226562,583.4483032226562,583.4483032226562,0,0.0,0.0
1990-08-21 00:00:00+07:00,577.4545288085938,577.4545288085938,577.4545288085938,577.4545288085938,0,0.0,0.0
1990-08-22 00:00:00+07:00,573.275634765625,573.275634765625,573.275634765625,573.275634765625,0,0.0,0.0
1990-08-23 00:00:00+07:00,563.4680786132812,563.4680786132812,563.4680786132812,563.4680786132812,0,0.0,0.0
1990-08-24 00:00:00+07:00,551.760498046875,551.760498046875,551.760498046875,551.760498046875,0,0.0,0.0
1990-08-27 00:00:00+07:00,546.8087158203125,546.8087158203125,546.8087158203125,546.8087158203125,0,0.0,0.0
1990-08-28 00:00:00+07:00,556.3153686523438,556.3153686523438,556.3153686523438,556.3153686523438,0,0.0,0.0
1990-08-30 00:00:00+07:00,559.3612060546875,559.3612060546875,559.3612060546875,559.3612060546875,0,0.0,0.0
1990-08-31 00:00:00+07:00,570.997802734375,570.997802734375,570.997802734375,570.997802734375,0,0.0,0.0
1990-09-03 00:00:00+07:00,567.3848876953125,567.3848876953125,567.3848876953125,567.3848876953125,0,0.0,0.0
1990-09-04 00:00:00+07:00,562.3140869140625,562.3140869140625,562.3140869140625,562.3140869140625,0,0.0,0.0
1990-09-05 00:00:00+07:00,557.0363159179688,557.0363159179688,557.0363159179688,557.0363159179688,0,0.0,0.0
1990-09-06 00:00:00+07:00,557.1253051757812,557.1253051757812,557.1253051757812,557.1253051757812,0,0.0,0.0
1990-09-07 00:00:00+07:00,546.5777587890625,546.5777587890625,546.5777587890625,546.5777587890625,0,0.0,0.0
1990-09-11 00:00:00+07:00,541.8489379882812,541.8489379882812,541.8489379882812,541.8489379882812,0,0.0,0.0
1990-09-12 00:00:00+07:00,539.3699951171875,539.3699951171875,539.3699951171875,539.3699951171875,0,0.0,0.0
1990-09-13 00:00:00+07:00,530.40234375,530.40234375,530.40234375,530.40234375,0,0.0,0.0
1990-09-14 00:00:00+07:00,529.099365234375,529.099365234375,529.099365234375,529.099365234375,0,0.0,0.0
1990-09-17 00:00:00+07:00,523.0936889648438,523.0936889648438,523.0936889648438,523.0936889648438,0,0.0,0.0
1990-09-18 00:00:00+07:00,515.1239013671875,515.1239013671875,515.1239013671875,515.1239013671875,0,0.0,0.0
1990-09-19 00:00:00+07:00,507.05224609375,507.05224609375,507.05224609375,507.05224609375,0,0.0,0.0
1990-09-20 00:00:00+07:00,500.6705017089844,500.6705017089844,500.6705017089844,500.6705017089844,0,0.0,0.0
1990-09-21 00:00:00+07:00,500.279541015625,500.279541015625,500.279541015625,500.279541015625,0,0.0,0.0
1990-09-24 00:00:00+07:00,493.9167785644531,493.9167785644531,493.9167785644531,493.9167785644531,0,0.0,0.0
1990-09-25 00:00:00+07:00,477.3594055175781,477.3594055175781,477.3594055175781,477.3594055175781,0,0.0,0.0
1990-09-26 00:00:00+07:00,464.2348937988281,464.2348937988281,464.2348937988281,464.2348937988281,0,0.0,0.0
1990-09-27 00:00:00+07:00,454.4942626953125,454.4942626953125,454.4942626953125,454.4942626953125,0,0.0,0.0
1990-09-28 00:00:00+07:00,468.49078369140625,468.49078369140625,468.49078369140625,468.49078369140625,0,0.0,0.0
1990-10-01 00:00:00+07:00,468.4817810058594,468.4817810058594,468.4817810058594,468.4817810058594,0,0.0,0.0
1990-10-02 00:00:00+07:00,460.56207275390625,460.56207275390625,460.56207275390625,460.56207275390625,0,0.0,0.0
1990-10-03 00:00:00+07:00,456.8832092285156,456.8832092285156,456.8832092285156,456.8832092285156,0,0.0,0.0
1990-10-04 00:00:00+07:00,452.59735107421875,452.59735107421875,452.59735107421875,452.59735107421875,0,0.0,0.0
1990-10-05 00:00:00+07:00,450.0404968261719,450.0404968261719,450.0404968261719,450.0404968261719,0,0.0,0.0
1990-10-08 00:00:00+07:00,446.3236389160156,446.3236389160156,446.3236389160156,446.3236389160156,0,0.0,0.0
1990-10-09 00:00:00+07:00,441.748779296875,441.748779296875,441.748779296875,441.748779296875,0,0.0,0.0
1990-10-10 00:00:00+07:00,433.4831237792969,433.4831237792969,433.4831237792969,433.4831237792969,0,0.0,0.0
1990-10-11 00:00:00+07:00,428.5433349609375,428.5433349609375,428.5433349609375,428.5433349609375,0,0.0,0.0
1990-10-12 00:00:00+07:00,425.38043212890625,425.38043212890625,425.38043212890625,425.38043212890625,0,0.0,0.0
1990-10-15 00:00:00+07:00,419.2266845703125,419.2266845703125,419.2266845703125,419.2266845703125,0,0.0,0.0
1990-10-16 00:00:00+07:00,414.7308349609375,414.7308349609375,414.7308349609375,414.7308349609375,0,0.0,0.0
1990-10-17 00:00:00+07:00,407.5271301269531,407.5271301269531,407.5271301269531,407.5271301269531,0,0.0,0.0
1990-10-18 00:00:00+07:00,398.54248046875,398.54248046875,398.54248046875,398.54248046875,0,0.0,0.0
1990-10-19 00:00:00+07:00,396.9655456542969,396.9655456542969,396.9655456542969,396.9655456542969,0,0.0,0.0
1990-10-22 00:00:00+07:00,407.65911865234375,407.65911865234375,407.65911865234375,407.65911865234375,0,0.0,0.0
1990-10-23 00:00:00+07:00,405.0962219238281,405.0962219238281,405.0962219238281,405.0962219238281,0,0.0,0.0
1990-10-24 00:00:00+07:00,409.112060546875,409.112060546875,409.112060546875,409.112060546875,0,0.0,0.0
1990-10-25 00:00:00+07:00,417.55975341796875,417.55975341796875,417.55975341796875,417.55975341796875,0,0.0,0.0
1990-10-26 00:00:00+07:00,437.7399597167969,437.7399597167969,437.7399597167969,437.7399597167969,0,0.0,0.0
1990-10-29 00:00:00+07:00,453.21136474609375,453.21136474609375,453.21136474609375,453.21136474609375,0,0.0,0.0
1990-10-30 00:00:00+07:00,430.66925048828125,430.66925048828125,430.66925048828125,430.66925048828125,0,0.0,0.0
1990-10-31 00:00:00+07:00,416.4728088378906,416.4728088378906,416.4728088378906,416.4728088378906,0,0.0,0.0
1990-11-01 00:00:00+07:00,416.3267822265625,416.3267822265625,416.3267822265625,416.3267822265625,0,0.0,0.0
1990-11-02 00:00:00+07:00,419.71563720703125,419.71563720703125,419.71563720703125,419.71563720703125,0,0.0,0.0
1990-11-05 00:00:00+07:00,416.6067810058594,416.6067810058594,416.6067810058594,416.6067810058594,0,0.0,0.0
1990-11-06 00:00:00+07:00,415.0648193359375,415.0648193359375,415.0648193359375,415.0648193359375,0,0.0,0.0
1990-11-07 00:00:00+07:00,414.4908752441406,414.4908752441406,414.4908752441406,414.4908752441406,0,0.0,0.0
1990-11-08 00:00:00+07:00,412.8099060058594,412.8099060058594,412.8099060058594,412.8099060058594,0,0.0,0.0
1990-11-09 00:00:00+07:00,412.01397705078125,412.01397705078125,412.01397705078125,412.01397705078125,0,0.0,0.0
1990-11-12 00:00:00+07:00,408.9520568847656,408.9520568847656,408.9520568847656,408.9520568847656,0,0.0,0.0
1990-11-13 00:00:00+07:00,406.4031982421875,406.4031982421875,406.4031982421875,406.4031982421875,0,0.0,0.0
1990-11-14 00:00:00+07:00,402.4943542480469,402.4943542480469,402.4943542480469,402.4943542480469,0,0.0,0.0
1990-11-15 00:00:00+07:00,398.939453125,398.939453125,398.939453125,398.939453125,0,0.0,0.0
1990-11-16 00:00:00+07:00,398.5054626464844,398.5054626464844,398.5054626464844,398.5054626464844,0,0.0,0.0
1990-11-19 00:00:00+07:00,395.1946105957031,395.1946105957031,395.1946105957031,395.1946105957031,0,0.0,0.0
1990-11-20 00:00:00+07:00,391.77874755859375,391.77874755859375,391.77874755859375,391.77874755859375,0,0.0,0.0
1990-11-21 00:00:00+07:00,391.91473388671875,391.91473388671875,391.91473388671875,391.91473388671875,0,0.0,0.0
1990-11-22 00:00:00+07:00,390.0268249511719,390.0268249511719,390.0268249511719,390.0268249511719,0,0.0,0.0
1990-11-23 00:00:00+07:00,390.9718017578125,390.9718017578125,390.9718017578125,390.9718017578125,0,0.0,0.0
1990-11-26 00:00:00+07:00,389.642822265625,389.642822265625,389.642822265625,389.642822265625,0,0.0,0.0
1990-11-27 00:00:00+07:00,388.4568786621094,388.4568786621094,388.4568786621094,388.4568786621094,0,0.0,0.0
1990-11-28 00:00:00+07:00,387.3619384765625,387.3619384765625,387.3619384765625,387.3619384765625,0,0.0,0.0
1990-11-29 00:00:00+07:00,384.7840576171875,384.7840576171875,384.7840576171875,384.7840576171875,0,0.0,0.0
1990-11-30 00:00:00+07:00,382.1881103515625,382.1881103515625,382.1881103515625,382.1881103515625,0,0.0,0.0
1990-12-03 00:00:00+07:00,378.1042785644531,378.1042785644531,378.1042785644531,378.1042785644531,0,0.0,0.0
1990-12-04 00:00:00+07:00,376.2723388671875,376.2723388671875,376.2723388671875,376.2723388671875,0,0.0,0.0
1990-12-05 00:00:00+07:00,371.1835632324219,371.1835632324219,371.1835632324219,371.1835632324219,0,0.0,0.0
1990-12-06 00:00:00+07:00,380.95318603515625,380.95318603515625,380.95318603515625,380.95318603515625,0,0.0,0.0
1990-12-07 00:00:00+07:00,380.70819091796875,380.70819091796875,380.70819091796875,380.70819091796875,0,0.0,0.0
1990-12-10 00:00:00+07:00,378.5672607421875,378.5672607421875,378.5672607421875,378.5672607421875,0,0.0,0.0
1990-12-11 00:00:00+07:00,381.4791564941406,381.4791564941406,381.4791564941406,381.4791564941406,0,0.0,0.0
1990-12-12 00:00:00+07:00,383.64208984375,383.64208984375,383.64208984375,383.64208984375,0,0.0,0.0
1990-12-13 00:00:00+07:00,386.1009826660156,386.1009826660156,386.1009826660156,386.1009826660156,0,0.0,0.0
1990-12-14 00:00:00+07:00,390.3988037109375,390.3988037109375,390.3988037109375,390.3988037109375,0,0.0,0.0
1990-12-17 00:00:00+07:00,395.1966247558594,395.1966247558594,395.1966247558594,395.1966247558594,0,0.0,0.0
1990-12-18 00:00:00+07:00,398.2004699707031,398.2004699707031,398.2004699707031,398.2004699707031,0,0.0,0.0
1990-12-19 00:00:00+07:00,397.8525390625,397.8525390625,397.8525390625,397.8525390625,0,0.0,0.0
1990-12-20 00:00:00+07:00,398.2254638671875,398.2254638671875,398.2254638671875,398.2254638671875,0,0.0,0.0
1990-12-21 00:00:00+07:00,400.4424133300781,400.4424133300781,400.4424133300781,400.4424133300781,0,0.0,0.0
1990-12-26 00:00:00+07:00,403.8272705078125,403.8272705078125,403.8272705078125,403.8272705078125,0,0.0,0.0
1990-12-27 00:00:00+07:00,410.5989990234375,410.5989990234375,410.5989990234375,410.5989990234375,0,0.0,0.0
1990-12-28 00:00:00+07:00,417.7717590332031,417.7717590332031,417.7717590332031,417.7717590332031,0,0.0,0.0
1991-01-03 00:00:00+07:00,408.5220947265625,408.5220947265625,408.5220947265625,408.5220947265625,0,0.0,0.0
1991-01-04 00:00:00+07:00,408.47509765625,408.47509765625,408.47509765625,408.47509765625,0,0.0,0.0
1991-01-07 00:00:00+07:00,404.8012390136719,404.8012390136719,404.8012390136719,404.8012390136719,0,0.0,0.0
1991-01-08 00:00:00+07:00,401.63134765625,401.63134765625,401.63134765625,401.63134765625,0,0.0,0.0
1991-01-09 00:00:00+07:00,399.1174621582031,399.1174621582031,399.1174621582031,399.1174621582031,0,0.0,0.0
1991-01-10 00:00:00+07:00,397.3675537109375,397.3675537109375,397.3675537109375,397.3675537109375,0,0.0,0.0
1991-01-11 00:00:00+07:00,394.7506103515625,394.7506103515625,394.7506103515625,394.7506103515625,0,0.0,0.0
1991-01-14 00:00:00+07:00,391.15478515625,391.15478515625,391.15478515625,391.15478515625,0,0.0,0.0
1991-01-15 00:00:00+07:00,390.49481201171875,390.49481201171875,390.49481201171875,390.49481201171875,0,0.0,0.0
1991-01-16 00:00:00+07:00,389.2088317871094,389.2088317871094,389.2088317871094,389.2088317871094,0,0.0,0.0
1991-01-17 00:00:00+07:00,389.6258239746094,389.6258239746094,389.6258239746094,389.6258239746094,0,0.0,0.0
1991-01-18 00:00:00+07:00,393.1747131347656,393.1747131347656,393.1747131347656,393.1747131347656,0,0.0,0.0
1991-01-21 00:00:00+07:00,389.1078186035156,389.1078186035156,389.1078186035156,389.1078186035156,0,0.0,0.0
1991-01-22 00:00:00+07:00,387.4519348144531,387.4519348144531,387.4519348144531,387.4519348144531,0,0.0,0.0
1991-01-23 00:00:00+07:00,387.0609130859375,387.0609130859375,387.0609130859375,387.0609130859375,0,0.0,0.0
1991-01-24 00:00:00+07:00,384.9649963378906,384.9649963378906,384.9649963378906,384.9649963378906,0,0.0,0.0
1991-01-25 00:00:00+07:00,384.1950378417969,384.1950378417969,384.1950378417969,384.1950378417969,0,0.0,0.0
1991-01-28 00:00:00+07:00,384.8210144042969,384.8210144042969,384.8210144042969,384.8210144042969,0,0.0,0.0
1991-01-29 00:00:00+07:00,385.0849914550781,385.0849914550781,385.0849914550781,385.0849914550781,0,0.0,0.0
1991-01-30 00:00:00+07:00,384.3890380859375,384.3890380859375,384.3890380859375,384.3890380859375,0,0.0,0.0
1991-01-31 00:00:00+07:00,383.00311279296875,383.00311279296875,383.00311279296875,383.00311279296875,0,0.0,0.0
1991-02-01 00:00:00+07:00,383.611083984375,383.611083984375,383.611083984375,383.611083984375,0,0.0,0.0
1991-02-04 00:00:00+07:00,383.85107421875,383.85107421875,383.85107421875,383.85107421875,0,0.0,0.0
1991-02-05 00:00:00+07:00,382.7680969238281,382.7680969238281,382.7680969238281,382.7680969238281,0,0.0,0.0
1991-02-06 00:00:00+07:00,380.9851989746094,380.9851989746094,380.9851989746094,380.9851989746094,0,0.0,0.0
1991-02-07 00:00:00+07:00,382.2831115722656,382.2831115722656,382.2831115722656,382.2831115722656,0,0.0,0.0
1991-02-08 00:00:00+07:00,381.2601623535156,381.2601623535156,381.2601623535156,381.2601623535156,0,0.0,0.0
1991-02-11 00:00:00+07:00,381.2152099609375,381.2152099609375,381.2152099609375,381.2152099609375,0,0.0,0.0
1991-02-13 00:00:00+07:00,381.22320556640625,381.22320556640625,381.22320556640625,381.22320556640625,0,0.0,0.0
1991-02-14 00:00:00+07:00,382.4241027832031,382.4241027832031,382.4241027832031,382.4241027832031,0,0.0,0.0
1991-02-15 00:00:00+07:00,382.25311279296875,382.25311279296875,382.25311279296875,382.25311279296875,0,0.0,0.0
1991-02-18 00:00:00+07:00,385.385986328125,385.385986328125,385.385986328125,385.385986328125,0,0.0,0.0
1991-02-19 00:00:00+07:00,388.285888671875,388.285888671875,388.285888671875,388.285888671875,0,0.0,0.0
1991-02-20 00:00:00+07:00,396.1595458984375,396.1595458984375,396.1595458984375,396.1595458984375,0,0.0,0.0
1991-02-21 00:00:00+07:00,406.8111877441406,406.8111877441406,406.8111877441406,406.8111877441406,0,0.0,0.0
1991-02-22 00:00:00+07:00,419.51666259765625,419.51666259765625,419.51666259765625,419.51666259765625,0,0.0,0.0
1991-02-25 00:00:00+07:00,427.00238037109375,427.00238037109375,427.00238037109375,427.00238037109375,0,0.0,0.0
1991-02-26 00:00:00+07:00,411.385986328125,411.385986328125,411.385986328125,411.385986328125,0,0.0,0.0
1991-02-27 00:00:00+07:00,403.3832702636719,403.3832702636719,403.3832702636719,403.3832702636719,0,0.0,0.0
1991-02-28 00:00:00+07:00,391.31475830078125,391.31475830078125,391.31475830078125,391.31475830078125,0,0.0,0.0
1991-03-01 00:00:00+07:00,387.909912109375,387.909912109375,387.909912109375,387.909912109375,0,0.0,0.0
1991-03-04 00:00:00+07:00,382.1871032714844,382.1871032714844,382.1871032714844,382.1871032714844,0,0.0,0.0
1991-03-05 00:00:00+07:00,378.5672607421875,378.5672607421875,378.5672607421875,378.5672607421875,0,0.0,0.0
1991-03-06 00:00:00+07:00,382.3921203613281,382.3921203613281,382.3921203613281,382.3921203613281,0,0.0,0.0
1991-03-07 00:00:00+07:00,386.33697509765625,386.33697509765625,386.33697509765625,386.33697509765625,0,0.0,0.0
1991-03-08 00:00:00+07:00,390.03082275390625,390.03082275390625,390.03082275390625,390.03082275390625,0,0.0,0.0
1991-03-11 00:00:00+07:00,398.38946533203125,398.38946533203125,398.38946533203125,398.38946533203125,0,0.0,0.0
1991-03-12 00:00:00+07:00,397.0825500488281,397.0825500488281,397.0825500488281,397.0825500488281,0,0.0,0.0
1991-03-13 00:00:00+07:00,398.7604675292969,398.7604675292969,398.7604675292969,398.7604675292969,0,0.0,0.0
1991-03-14 00:00:00+07:00,400.3914489746094,400.3914489746094,400.3914489746094,400.3914489746094,0,0.0,0.0
1991-03-15 00:00:00+07:00,401.014404296875,401.014404296875,401.014404296875,401.014404296875,0,0.0,0.0
1991-03-18 00:00:00+07:00,398.8504638671875,398.8504638671875,398.8504638671875,398.8504638671875,0,0.0,0.0
1991-03-19 00:00:00+07:00,398.13446044921875,398.13446044921875,398.13446044921875,398.13446044921875,0,0.0,0.0
1991-03-20 00:00:00+07:00,398.7444763183594,398.7444763183594,398.7444763183594,398.7444763183594,0,0.0,0.0
1991-03-21 00:00:00+07:00,397.6945495605469,397.6945495605469,397.6945495605469,397.6945495605469,0,0.0,0.0
1991-03-22 00:00:00+07:00,398.220458984375,398.220458984375,398.220458984375,398.220458984375,0,0.0,0.0
1991-03-25 00:00:00+07:00,400.8594055175781,400.8594055175781,400.8594055175781,400.8594055175781,0,0.0,0.0
1991-03-26 00:00:00+07:00,403.2112731933594,403.2112731933594,403.2112731933594,403.2112731933594,0,0.0,0.0
1991-03-27 00:00:00+07:00,406.96417236328125,406.96417236328125,406.96417236328125,406.96417236328125,0,0.0,0.0
1991-03-28 00:00:00+07:00,408.0940856933594,408.0940856933594,408.0940856933594,408.0940856933594,0,0.0,0.0
1991-04-01 00:00:00+07:00,407.0771484375,407.0771484375,407.0771484375,407.0771484375,0,0.0,0.0
1991-04-02 00:00:00+07:00,404.0882873535156,404.0882873535156,404.0882873535156,404.0882873535156,0,0.0,0.0
